Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Abuse of Authority,Threat of Arrest,Full Investigation,Exonerated,Queens,Queens North
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Frisk and/or search,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Threat of arrest,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Retaliatory arrest,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Handcuffs too tight,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Threat of Summons,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Premise Searched,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Other- Discourtesy,Full Investigation,Substantiated (Instructions),Manhattan,Manhattan South
Force,Other blunt instrument as a club,Full Investigation,Unfounded,Queens,Queens South
Force,Physical force,Full Investigation,Unfounded,Queens,Queens South
Force,Chokehold,Full Investigation,Unfounded,Queens,Queens South
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unfounded,Queens,Queens South
Discourtesy,Word,Full Investigation,Unfounded,Queens,Queens South
Discourtesy,Word,Full Investigation,Unfounded,Queens,Queens South
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unfounded,Queens,Queens South
Discourtesy,Word,Full Investigation,Unfounded,Queens,Queens South
Force,Physical force,Full Investigation,Unfounded,Queens,Queens South
Force,Other,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unfounded,Bronx,Bronx
Discourtesy,Rude Gesture,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Vehicle,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Pepper spray,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Other blunt instrument as a club,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Vehicle,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Person Searched,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Property damaged,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Queens,Queens South
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Other,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Retaliatory arrest,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Other,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Threat of force,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unsubstantiated,Manhattan,Other
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Other
Abuse of Authority,Question and/or stop,Full Investigation,Unsubstantiated,Manhattan,Other
Force,Physical force,Full Investigation,Officer(s) Unidentified,Queens,Queens North
Discourtesy,Demeanor/tone,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unfounded,Manhattan,Manhattan North
Discourtesy,Demeanor/tone,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Mace,Full Investigation,Exonerated,Manhattan,Manhattan South
Discourtesy,Word,Full Investigation,Exonerated,Manhattan,Manhattan South
Force,Pepper spray,Full Investigation,Exonerated,Manhattan,Manhattan South
Force,Dragged/Pulled,Full Investigation,Exonerated,Manhattan,Manhattan South
Discourtesy,Word,Full Investigation,Exonerated,Queens,Queens North
Abuse of Authority,Premise Searched,Full Investigation,Exonerated,Queens,Queens North
Force,Gun as club,Full Investigation,Exonerated,Queens,Queens North
Force,Pepper spray,Truncated,Alleged Victim Uncooperative,Queens,Queens North
Force,Physical force,Truncated,Alleged Victim Uncooperative,Queens,Queens North
Force,Gun as club,Full Investigation,Exonerated,Queens,Queens South
Abuse of Authority,Premises entered and/or searched,Full Investigation,Exonerated,Queens,Queens South
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Gun pointed,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Discourtesy,Rude Gesture,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Property damaged,Full Investigation,Unfounded,Queens,Queens North
Abuse of Authority,Property damaged,Full Investigation,Unfounded,Queens,Queens North
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unfounded,Queens,Queens North
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unfounded,Queens,Queens North
Discourtesy,Demeanor/tone,Full Investigation,Unfounded,Queens,Queens North
Discourtesy,Demeanor/tone,Full Investigation,Unfounded,Queens,Queens North
Discourtesy,Demeanor/tone,Full Investigation,Unfounded,Queens,Queens North
Abuse of Authority,Frisk and/or search,Truncated,Complaint Withdrawn,Bronx,Bronx
Discourtesy,Word,Truncated,Complaint Withdrawn,Bronx,Bronx
Force,Physical force,Truncated,Complaint Withdrawn,Bronx,Bronx
Abuse of Authority,Other,Truncated,Complaint Withdrawn,Bronx,Bronx
Abuse of Authority,Frisk and/or search,Truncated,Complaint Withdrawn,Bronx,Bronx
Discourtesy,Word,Full Investigation,Exonerated,Staten Island,Staten Island
Abuse of Authority,Strip-searched,Full Investigation,Exonerated,Staten Island,Staten Island
Abuse of Authority,Frisk and/or search,Full Investigation,Unfounded,Manhattan,Manhattan North
Offensive Language,Race,Full Investigation,Unfounded,Manhattan,Manhattan North
Abuse of Authority,Vehicle search,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unfounded,Manhattan,Manhattan North
Abuse of Authority,Vehicle search,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unfounded,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Officer(s) Unidentified,Staten Island,Staten Island
Abuse of Authority,Frisk and/or search,Full Investigation,Officer(s) Unidentified,Staten Island,Staten Island
Abuse of Authority,Gun pointed,Full Investigation,Officer(s) Unidentified,Staten Island,Staten Island
Abuse of Authority,Question and/or stop,Full Investigation,Officer(s) Unidentified,Staten Island,Staten Island
Abuse of Authority,Frisk and/or search,Full Investigation,Exonerated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Frisk and/or search,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Retaliatory summons,Full Investigation,Unsubstantiated,Queens,Queens South
Discourtesy,Word,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Detention,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Exonerated,Bronx,Bronx
Force,Physical force,Full Investigation,Exonerated,Bronx,Bronx
Force,Physical force,Full Investigation,Exonerated,Bronx,Bronx
Force,Physical force,Full Investigation,Exonerated,Bronx,Bronx
Force,Physical force,Full Investigation,Exonerated,Bronx,Bronx
Discourtesy,Rude Gesture,Other,Miscellaneous,Brooklyn,Brooklyn South
Abuse of Authority,Threat of Arrest,Other,Miscellaneous,Brooklyn,Brooklyn South
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unfounded,Bronx,Bronx
Discourtesy,Nasty Words,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Queens,Queens South
Discourtesy,Word,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Unsubstantiated,Queens,Queens South
Force,Physical force,Full Investigation,Exonerated,Manhattan,Manhattan North
Force,Pepper spray,Full Investigation,Exonerated,Manhattan,Manhattan North
Abuse of Authority,Arrest/D. A. T.,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Offensive Language,Race,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Pepper spray,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Exonerated,Staten Island,Staten Island
Abuse of Authority,Vehicle stop,Full Investigation,Exonerated,Staten Island,Staten Island
Abuse of Authority,Vehicle stop,Full Investigation,Exonerated,Staten Island,Staten Island
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Offensive Language,Race,Full Investigation,Unfounded,Brooklyn,Brooklyn North
